risk_weight,total_cost,risk_score
0.0,1227215.030246445,8.75739427534225
0.1,1227215.030246445,8.75739427534225
0.2,1238137.3874008318,4.7293184754579904
0.30000000000000004,1238137.3874008318,4.7293184754579904
0.4,1238137.3874008318,4.7293184754579904
0.5,1242058.1266961796,4.252619683105379
0.6000000000000001,1242058.1266961796,4.252619683105379
0.7000000000000001,1242058.1266961796,4.252619683105379
0.8,1242058.1266961796,4.252619683105379
0.9,1271771.706133358,3.7870246324159735
1.0,2148040.017573561,1.0364167835158737
